x, y,count,not,nand,and,orn,or,andn,nor,xor
53,52,1,23,38,0,33,11,1,1,23
54,52,1,23,39,0,34,11,1,1,23
55,52,1,24,40,0,35,11,1,2,23
56,52,1,25,41,0,36,11,2,2,23
57,52,1,25,42,0,37,11,2,3,23
58,52,1,26,43,0,38,11,2,3,23
59,52,1,26,44,0,39,11,3,4,23
0,53,0,15,29,46,4,27,30,13,37
1,53,0,15,29,45,3,26,29,12,36
2,53,0,15,29,44,3,25,28,12,36
3,53,0,15,29,43,2,25,27,11,35
4,53,0,15,29,42,2,24,26,10,34
5,53,0,15,29,41,1,24,25,10,34
6,53,1,15,29,40,0,23,24,9,33
7,53,1,15,29,39,0,23,23,9,32
8,53,1,15,29,38,0,22,22,8,32
9,53,1,15,29,37,0,21,21,8,31
10,53,1,15,29,36,0,21,20,7,31
11,53,1,15,29,35,0,20,20,6,30
12,53,1,15,29,34,0,20,19,6,30
13,53,1,15,29,33,0,19,18,5,29
14,53,1,15,29,32,0,19,17,5,29
15,53,1,15,29,31,0,19,16,5,28
16,53,1,15,29,30,0,18,15,4,28
17,53,0,15,29,29,1,18,14,4,28
18,53,0,15,29,28,1,17,14,3,27
19,53,0,15,29,27,2,17,13,3,27
20,53,0,15,29,26,2,16,12,2,27
21,53,0,15,29,25,3,16,12,2,26
22,53,0,15,29,24,3,16,11,2,26
23,53,0,15,29,23,4,15,10,1,26
24,53,0,15,29,22,5,15,10,1,25
25,53,1,15,29,21,6,15,9,0,25
26,53,1,16,29,20,7,14,9,0,25
27,53,1,16,29,19,7,14,8,0,25
28,53,1,16,29,18,8,14,8,0,25
29,53,1,16,29,17,9,14,7,0,25
30,53,1,16,29,16,10,13,7,0,25
31,53,1,16,29,15,11,13,6,0,24
32,53,1,16,29,14,12,13,6,0,24
33,53,1,16,29,13,13,13,5,0,24
34,53,1,17,29,12,14,13,5,0,24
35,53,1,17,29,11,15,13,4,0,24
36,53,1,17,30,10,16,13,4,0,24
37,53,1,17,30,9,17,13,4,0,24
38,53,1,18,30,8,18,12,3,0,24
39,53,1,18,30,7,19,12,3,0,24
40,53,1,18,30,6,20,12,3,0,24
41,53,1,19,31,5,21,12,2,0,24
42,53,1,19,31,5,22,12,2,0,24
43,53,1,19,32,4,23,12,2,0,24
44,53,1,20,32,3,24,12,2,0,24
45,53,1,20,33,2,25,12,2,0,24
46,53,1,20,33,1,26,12,2,0,24
47,53,2,21,34,0,27,12,2,0,24
48,53,2,21,34,0,28,12,1,0,24
49,53,2,22,35,0,29,12,1,0,24
50,53,1,22,36,0,30,12,2,1,24
51,53,1,23,37,0,31,12,2,1,24
52,53,1,23,38,0,32,12,2,1,24
53,53,1,23,38,0,33,12,2,2,24
54,53,1,24,39,0,34,12,2,2,24
55,53,1,24,40,0,35,12,2,2,24
56,53,1,25,41,0,36,12,2,3,24
57,53,1,26,42,0,37,12,3,3,24
58,53,1,26,43,0,38,12,3,4,24
59,53,1,27,44,0,39,12,3,4,24
0,54,0,16,30,46,4,27,30,13,37
1,54,0,16,30,45,4,26,29,13,37
2,54,0,16,30,44,3,26,28,12,36
3,54,0,16,30,43,3,25,27,11,35
4,54,0,16,30,42,2,25,26,11,35
5,54,0,16,30,41,2,24,25,10,34
6,54,0,16,30,40,1,24,24,10,33
7,54,1,16,30,39,0,23,23,9,33
8,54,1,16,30,38,0,22,22,9,32
9,54,1,16,30,37,0,22,21,8,32
10,54,1,16,30,36,0,21,21,7,31
11,54,1,16,30,35,0,21,20,7,31
12,54,1,16,30,34,0,20,19,6,30
13,54,1,16,30,33,0,20,18,6,30
14,54,1,16,30,32,0,20,17,6,29
15,54,1,16,30,31,0,19,16,5,29
16,54,0,16,30,30,1,19,15,5,29
17,54,0,16,30,29,1,18,15,4,28
18,54,0,16,30,28,2,18,14,4,28
19,54,0,16,30,27,2,17,13,3,28
20,54,0,16,30,26,3,17,13,3,27
21,54,0,16,30,25,3,17,12,3,27
22,54,0,16,30,24,4,16,11,2,27
23,54,0,16,30,23,4,16,11,2,26
24,54,0,16,30,22,5,16,10,2,26
25,54,0,16,30,21,6,15,10,1,26
26,54,0,16,30,20,7,15,9,1,26
27,54,1,17,30,19,8,15,9,0,26
28,54,1,17,30,18,8,15,8,0,26
29,54,1,17,30,17,9,14,8,0,26
30,54,1,17,30,16,10,14,7,0,25
31,54,1,17,30,15,11,14,7,0,25
32,54,1,17,30,14,12,14,6,0,25
33,54,1,17,30,13,13,14,6,0,25
34,54,1,17,30,12,14,14,5,0,25
35,54,1,18,30,11,15,14,5,0,25
36,54,1,18,30,10,16,14,5,0,25
37,54,1,18,31,9,17,13,4,0,25
38,54,1,18,31,8,18,13,4,0,25
39,54,1,19,31,7,19,13,4,0,25
40,54,1,19,31,6,20,13,3,0,25
41,54,1,19,31,6,21,13,3,0,25
42,54,1,20,32,5,22,13,3,0,25
43,54,1,20,32,4,23,13,3,0,25
44,54,1,20,33,3,24,13,3,0,25
45,54,1,21,33,2,25,13,3,0,25
46,54,1,21,34,2,26,13,3,0,25
47,54,2,21,34,0,27,13,2,0,25
48,54,1,22,35,0,28,13,2,1,25
49,54,1,22,35,0,29,13,2,1,25
50,54,1,23,36,0,30,13,2,1,25
51,54,1,23,37,0,31,13,3,2,25
52,54,1,24,38,0,32,13,3,2,25
53,54,1,24,39,0,33,13,3,2,25
54,54,1,24,39,0,34,13,3,3,25
55,54,1,25,40,0,35,13,3,3,25
56,54,1,25,41,0,36,13,3,3,25
57,54,1,26,42,0,37,13,3,4,25
58,54,1,27,43,0,38,13,4,4,25
59,54,1,27,44,0,39,13,4,5,25
0,55,0,17,31,46,5,27,30,14,38
1,55,0,17,31,45,4,27,29,13,37
2,55,0,17,31,44,4,26,28,12,36
3,55,0,17,31,43,3,26,27,12,36
4,55,0,17,31,42,3,25,26,11,35
5,55,0,17,31,41,2,25,25,11,34
6,55,0,17,31,40,2,24,24,10,34
7,55,0,17,31,39,1,23,23,10,33
8,55,0,17,31,38,1,23,22,9,33
9,55,0,17,31,37,1,22,22,8,32
10,55,0,17,31,36,1,22,21,8,32
11,55,1,17,31,35,0,21,20,7,31
12,55,0,17,31,34,1,21,19,7,31
13,55,0,17,31,33,1,21,18,7,30
14,55,0,17,31,32,1,20,17,6,30
15,55,0,17,31,31,1,20,16,6,30
16,55,0,17,31,30,1,19,16,5,29
17,55,0,17,31,29,2,19,15,5,29
18,55,0,17,31,28,2,18,14,4,29
19,55,0,17,31,27,3,18,14,4,28
20,55,0,17,31,26,3,18,13,4,28
21,55,0,17,31,25,4,17,12,3,28
22,55,0,17,31,24,4,17,12,3,27
23,55,0,17,31,23,5,17,11,3,27
24,55,0,17,31,22,5,16,11,2,27
25,55,0,17,31,21,6,16,10,2,27
26,55,0,17,31,20,7,16,10,2,27
27,55,0,17,31,19,8,16,9,1,27
28,55,0,18,31,18,9,15,9,1,27
29,55,0,18,31,17,9,15,8,1,26
30,55,1,18,31,16,10,15,8,0,26
31,55,1,18,31,15,11,15,7,0,26
32,55,1,18,31,14,12,15,7,0,26
33,55,1,18,31,13,13,15,6,0,26
34,55,1,18,31,12,14,15,6,0,26
35,55,1,18,31,11,15,15,6,0,26
36,55,1,19,31,10,16,14,5,0,26
37,55,1,19,31,9,17,14,5,0,26
38,55,1,19,32,8,18,14,5,0,26
39,55,1,19,32,7,19,14,4,0,26
40,55,1,20,32,7,20,14,4,0,26
41,55,1,20,32,6,21,14,4,0,26
42,55,1,20,32,5,22,14,4,0,26
43,55,1,21,33,4,23,14,4,0,26
44,55,1,21,33,3,24,14,4,0,26
45,55,0,21,34,3,25,14,4,1,26
46,55,0,22,34,2,26,14,3,1,26
47,55,0,22,35,1,27,14,3,1,26
48,55,1,22,35,0,28,14,3,1,26
49,55,1,23,36,0,29,14,3,2,26
50,55,1,23,36,0,30,14,3,2,26
51,55,1,24,37,0,31,14,3,2,26
52,55,1,24,38,0,32,14,4,3,26
53,55,1,25,39,0,33,14,4,3,26
54,55,1,25,40,0,34,14,4,3,26
55,55,1,25,40,0,35,14,4,4,26
56,55,1,26,41,0,36,14,4,4,26
57,55,1,26,42,0,37,14,4,4,26
58,55,1,27,43,0,38,14,4,5,26
59,55,1,28,44,0,39,14,5,5,26
0,56,0,18,32,46,5,28,30,14,38
1,56,0,18,32,45,5,27,29,13,37
2,56,0,18,32,44,4,27,28,13,37
3,56,0,18,32,43,4,26,27,12,36
4,56,0,18,32,42,3,26,26,12,35
5,56,0,18,32,41,3,25,25,11,35
6,56,0,18,32,40,2,24,24,11,34
7,56,0,18,32,39,2,24,23,10,34
8,56,0,18,32,38,2,23,23,9,33
9,56,0,18,32,37,2,23,22,9,33
10,56,0,18,32,36,2,22,21,8,32
11,56,0,18,32,35,1,22,20,8,32
12,56,0,18,32,34,1,22,19,8,31
13,56,0,18,32,33,2,21,18,7,31
14,56,0,18,32,32,2,21,17,7,31
15,56,0,18,32,31,2,20,17,6,30
16,56,0,18,32,30,2,20,16,6,30
17,56,0,18,32,29,2,19,15,5,30
18,56,0,18,32,28,3,19,15,5,29
19,56,0,18,32,27,3,19,14,5,29
20,56,0,18,32,26,4,18,13,4,29
21,56,0,18,32,25,4,18,13,4,28
22,56,0,18,32,24,5,18,12,4,28
23,56,0,18,32,23,5,17,12,3,28
24,56,0,18,32,22,6,17,11,3,28
25,56,0,18,32,21,6,17,11,3,28
26,56,0,18,32,20,7,17,10,2,28
27,56,0,18,32,19,8,16,10,2,28
28,56,0,18,32,18,9,16,9,2,27
29,56,0,19,32,17,10,16,9,2,27
30,56,0,19,32,16,10,16,8,1,27
31,56,0,19,32,15,11,16,8,1,27
32,56,0,19,32,14,12,16,7,1,27
33,56,0,19,32,13,13,16,7,1,27
34,56,0,19,32,12,14,16,7,1,27
35,56,0,19,32,11,15,15,6,1,27
36,56,0,19,32,10,16,15,6,1,27
37,56,1,20,32,9,17,15,6,0,27
38,56,0,20,32,8,18,15,5,1,27
39,56,0,20,33,8,19,15,5,1,27
40,56,0,20,33,7,20,15,5,1,27
41,56,0,21,33,6,21,15,5,1,27
42,56,0,21,33,5,22,15,5,1,27
43,56,0,21,33,4,23,15,5,1,27
44,56,0,22,34,4,24,15,5,1,27
45,56,0,22,34,3,25,15,4,1,27
46,56,0,22,35,2,26,15,4,2,27
47,56,0,23,35,2,27,15,4,2,27
48,56,0,23,36,1,28,15,4,2,27
49,56,1,23,36,0,29,15,4,2,27
50,56,1,24,37,0,30,15,4,3,27
51,56,1,24,37,0,31,15,4,3,27
52,56,1,25,38,0,32,15,4,3,27
53,56,1,25,39,0,33,15,5,4,27
54,56,1,26,40,0,34,15,5,4,27
55,56,1,26,41,0,35,15,5,4,27
56,56,1,26,41,0,36,15,5,5,27
57,56,1,27,42,0,37,15,5,5,27
58,56,1,27,43,0,38,15,5,5,27
59,56,1,28,44,0,39,15,5,6,27
0,57,0,19,33,46,6,28,30,14,38
1,57,0,19,33,45,5,28,29,14,38
2,57,0,19,33,44,5,27,28,13,37
3,57,0,19,33,43,4,27,27,13,36
4,57,0,19,33,42,4,26,26,12,36
5,57,0,19,33,41,3,25,25,12,35
6,57,0,19,33,40,3,25,24,11,35
7,57,0,19,33,39,3,24,24,10,34
8,57,0,19,33,38,3,24,23,10,34
9,57,0,19,33,37,3,23,22,9,33
10,57,0,19,33,36,2,23,21,9,33
11,57,0,19,33,35,2,23,20,9,32
12,57,0,19,33,34,2,22,19,8,32
13,57,0,19,33,33,2,22,18,8,32
14,57,0,19,33,32,3,21,18,7,31
15,57,0,19,33,31,3,21,17,7,31
16,57,0,19,33,30,3,20,16,6,31
17,57,0,19,33,29,3,20,16,6,30
18,57,0,19,33,28,3,20,15,6,30
19,57,0,19,33,27,4,19,14,5,30
20,57,0,19,33,26,4,19,14,5,29
21,57,0,19,33,25,5,19,13,5,29
22,57,0,19,33,24,5,18,13,4,29
23,57,0,19,33,23,6,18,12,4,29
24,57,0,19,33,22,6,18,12,4,29
25,57,0,19,33,21,7,18,11,3,29
26,57,0,19,33,20,7,17,11,3,29
27,57,0,19,33,19,8,17,10,3,28
28,57,0,19,33,18,9,17,10,3,28
29,57,0,19,33,17,10,17,9,2,28
30,57,0,20,33,16,11,17,9,2,28
31,57,0,20,33,15,11,17,8,2,28
32,57,0,20,33,14,12,17,8,2,28
33,57,0,20,33,13,13,17,8,2,28
34,57,0,20,33,12,14,16,7,2,28
35,57,0,20,33,11,15,16,7,2,28
36,57,0,20,33,10,16,16,7,2,28
37,57,0,20,33,9,17,16,6,1,28
38,57,0,21,33,9,18,16,6,1,28
39,57,0,21,33,8,19,16,6,2,28
40,57,0,21,34,7,20,16,6,2,28
41,57,0,21,34,6,21,16,6,2,28
42,57,0,22,34,5,22,16,6,2,28
43,57,0,22,34,5,23,16,6,2,28
44,57,0,22,34,4,24,16,5,2,28
45,57,0,23,35,3,25,16,5,2,28
46,57,0,23,35,3,26,16,5,2,28
47,57,0,23,36,2,27,16,5,3,28
48,57,0,24,36,2,28,16,5,3,28
49,57,0,24,37,1,29,16,5,3,28
50,57,0,24,37,1,30,16,5,3,28
51,57,1,25,38,0,31,16,5,4,28
52,57,1,25,38,0,32,16,5,4,28
53,57,1,26,39,0,33,16,5,4,28
54,57,1,26,40,0,34,16,6,5,28
55,57,1,27,41,0,35,16,6,5,28
56,57,1,27,42,0,36,16,6,5,28
57,57,1,27,42,0,37,16,6,6,28
58,57,1,28,43,0,38,16,6,6,28
59,57,1,28,44,0,39,16,6,6,28
0,58,0,20,34,46,6,29,30,15,39
1,58,0,20,34,45,6,28,29,14,38
2,58,0,20,34,44,5,28,28,14,37
3,58,0,20,34,43,5,27,27,13,37
4,58,0,20,34,42,4,26,26,13,36
5,58,0,20,34,41,4,26,25,12,36
6,58,0,20,34,40,4,25,25,11,35
7,58,0,20,34,39,4,25,24,11,35
8,58,0,20,34,38,4,24,23,10,34
9,58,0,20,34,37,3,24,22,10,34
10,58,0,20,34,36,3,24,21,10,33
11,58,0,20,34,35,3,23,20,9,33
12,58,0,20,34,34,3,23,19,9,33
13,58,0,20,34,33,3,22,19,8,32
14,58,0,20,34,32,3,22,18,8,32
15,58,0,20,34,31,4,21,17,7,32
16,58,0,20,34,30,4,21,17,7,31
17,58,0,20,34,29,4,21,16,7,31
18,58,0,20,34,28,4,20,15,6,31
19,58,0,20,34,27,4,20,15,6,30
20,58,0,20,34,26,5,20,14,6,30
21,58,0,20,34,25,5,19,14,5,30
22,58,0,20,34,24,6,19,13,5,30
23,58,0,20,34,23,6,19,13,5,30
24,58,0,20,34,22,7,19,12,4,30
25,58,0,20,34,21,7,18,12,4,30
26,58,0,20,34,20,8,18,11,4,29
27,58,0,20,34,19,8,18,11,4,29
28,58,0,20,34,18,9,18,10,3,29
29,58,0,20,34,17,10,18,10,3,29
30,58,0,20,34,16,11,18,9,3,29
31,58,0,21,34,15,12,18,9,3,29
32,58,0,21,34,14,12,18,9,3,29
33,58,0,21,34,13,13,17,8,3,29
34,58,0,21,34,12,14,17,8,3,29
35,58,0,21,34,11,15,17,8,3,29
36,58,0,21,34,10,16,17,7,2,29
37,58,0,21,34,10,17,17,7,2,29
38,58,0,21,34,9,18,17,7,2,29
39,58,0,22,34,8,19,17,7,2,29
40,58,0,22,34,7,20,17,7,3,29
41,58,0,22,35,6,21,17,7,3,29
42,58,0,22,35,6,22,17,7,3,29
43,58,0,23,35,5,23,17,6,3,29
44,58,0,23,35,4,24,17,6,3,29
45,58,0,23,35,4,25,17,6,3,29
46,58,0,24,36,3,26,17,6,3,29
47,58,0,24,36,3,27,17,6,3,29
48,58,0,24,37,2,28,17,6,4,29
49,58,0,25,37,2,29,17,6,4,29
50,58,0,25,38,2,30,17,6,4,29
51,58,0,25,38,1,31,17,6,4,29
52,58,0,26,39,1,32,17,6,5,29
53,58,0,26,39,1,33,17,6,5,29
54,58,0,27,40,1,34,17,6,5,29
55,58,1,27,41,0,35,17,7,6,29
56,58,0,28,42,1,36,17,7,6,29
57,58,0,28,43,1,37,17,7,6,29
58,58,0,28,43,1,38,17,7,7,29
59,58,0,29,44,1,39,17,7,7,29
0,59,0,21,35,46,7,29,30,15,39
1,59,0,21,35,45,6,29,29,15,38
2,59,0,21,35,44,6,28,28,14,38
3,59,0,21,35,43,5,27,27,14,37
4,59,0,21,35,42,5,27,26,13,37
5,59,0,21,35,41,5,26,26,12,36
6,59,0,21,35,40,5,26,25,12,36
7,59,0,21,35,39,5,25,24,11,35
8,59,0,21,35,38,4,25,23,11,35
9,59,0,21,35,37,4,25,22,11,34
10,59,0,21,35,36,4,24,21,10,34
11,59,0,21,35,35,4,24,20,10,34
12,59,0,21,35,34,4,23,20,9,33
13,59,0,21,35,33,4,23,19,9,33
14,59,0,21,35,32,4,22,18,8,33
15,59,0,21,35,31,4,22,18,8,32
16,59,0,21,35,30,5,22,17,8,32
17,59,0,21,35,29,5,21,16,7,32
18,59,0,21,35,28,5,21,16,7,31
19,59,0,21,35,27,5,21,15,7,31
20,59,0,21,35,26,5,20,15,6,31
21,59,0,21,35,25,6,20,14,6,31
22,59,0,21,35,24,6,20,14,6,31
23,59,0,21,35,23,7,20,13,5,31
24,59,0,21,35,22,7,19,13,5,31
25,59,0,21,35,21,8,19,12,5,30
26,59,0,21,35,20,8,19,12,5,30
27,59,0,21,35,19,9,19,11,4,30
28,59,0,21,35,18,9,19,11,4,30
29,59,0,21,35,17,10,19,10,4,30
30,59,0,21,35,16,11,19,10,4,30
31,59,0,21,35,15,12,19,10,4,30
32,59,0,22,35,14,13,18,9,4,30
33,59,0,22,35,13,13,18,9,4,30
34,59,0,22,35,12,14,18,9,4,30
35,59,0,22,35,11,15,18,8,3,30
36,59,0,22,35,11,16,18,8,3,30
37,59,0,22,35,10,17,18,8,3,30
38,59,0,22,35,9,18,18,8,3,30
39,59,0,22,35,8,19,18,8,3,30
40,59,0,23,35,7,20,18,8,3,30
41,59,0,23,35,7,21,18,8,4,30
42,59,0,23,36,6,22,18,7,4,30
43,59,0,23,36,5,23,18,7,4,30
44,59,0,24,36,5,24,18,7,4,30
45,59,0,24,36,4,25,18,7,4,30
46,59,0,24,36,4,26,18,7,4,30
47,59,0,25,37,3,27,18,7,4,30
48,59,0,25,37,3,28,18,7,4,30
49,59,0,25,38,3,29,18,7,5,30
50,59,0,26,38,2,30,18,7,5,30
51,59,0,26,39,2,31,18,7,5,30
52,59,0,26,39,2,32,18,7,5,30
53,59,0,27,40,2,33,18,7,6,30
54,59,0,27,40,2,34,18,7,6,30
55,59,0,28,41,1,35,18,7,6,30
56,59,0,28,42,1,36,18,8,7,30
57,59,0,29,43,2,37,18,8,7,30
58,59,0,29,44,2,38,18,8,7,30
59,59,0,29,44,2,39,18,8,8,30
